originator,OML.ols,OML.sp,GML.ols,GML.sp,Competitive Suppression.ols,Competitive Suppression.sp,Direct Suppression.ols,Direct Suppression.sp,Generalized Competitive Suppression.ols,Generalized Competitive Suppression.sp,Generalized Direct Suppression.ols,Generalized Direct Suppression.sp,ROE Competitive Suppression.ols,ROE Competitive Suppression.sp,ROE Direct Suppression.ols,ROE Direct Suppression.sp
?,-162.859125657773,-159.163486548045,-275.522091318241,-117.953865669783,-188.892561889484,-174.056456919303,-184.496608166914,-182.682066865155,-257.806418685261,-166.516057714231,-195.832420841983,-119.431896439406,-163.688333112201,-149.45587296783,-167.625273909994,-159.183710785848
